2026-09-23 17:22:43,293 INFO    start (status is pending)
2026-09-23 17:22:43,334 INFO    hashing pipeline_demo.mp4
2026-09-23 17:22:43,417 INFO    metadata: 640x480 @ 25/1 fps, 9.98s
2026-09-23 17:22:43,626 INFO    completed
2026-09-23 17:30:00,802 INFO    reuse: valid previous result
2026-09-23 17:40:10,979 INFO    reuse: valid previous result
2026-09-23 17:40:59,392 INFO    reuse: valid previous result
2026-09-23 17:43:45,326 INFO    reuse: valid previous result
2026-09-23 17:43:55,711 INFO    reuse: valid previous result
2026-09-23 17:46:48,727 INFO    reuse: valid previous result
